Audience_rating,Cast,Critic_rating,Director,Genre,ID,Movie,Release,Review,imdb,weblink
14,"[{u'name': u'Paul de Leeuw', u'characters': [u'Francois'], u'id': u'770735943'}, {u'name': u'Najib Amhali', u'characters': [u'Mustafa'], u'id': u'770830625'}, {u'name': u'Jennifer Hoffman', u'characters': [u'Lena'], u'id': u'770830624'}, {u'name': u'Fred Goessens', u'characters': [u'Dekker'], u'id': u'770725103'}, {u'name': u'Hans Kesting', u'characters': [u'Ulli'], u'id': u'770694334'}]",-1,[{u'name': u'Tim Oliehoek'}],"[Action & Adventure, Art House & International, Comedy]",770804055,Spion van Oranje,2009-02-05,http://api.rottentomatoes.com/api/public/v1.0/movies/770804055/reviews.json,1208729,http://www.rottentomatoes.com/m/spion-van-oranje/
19,"[{u'name': u'Elliott Gould', u'characters': [u'Frank Turlotte'], u'id': u'162670951'}, {u'name': u'Frank Langella', u'characters': [u'Jimmy Stevens'], u'id': u'162664308'}, {u'name': u'Laura Harring', u'characters': [u'Eileen'], u'id': u'162668202'}, {u'name': u'Anabel Sosa', u'characters': [u'Lila'], u'id': u'770831158'}, {u'name': u'Axel Feldman', u'characters': [u'Young Jimmy'], u'id': u'771556153'}]",13,[{u'name': u'Richard Ledes'}],"[Mystery & Suspense, Drama]",770740040,The Caller,2008-09-26,http://api.rottentomatoes.com/api/public/v1.0/movies/770740040/reviews.json,1049956,http://www.rottentomatoes.com/m/10009799-caller/
49,"[{u'name': u'Jesse Metcalfe', u'characters': [u'Granger Woodruff'], u'id': u'326392958'}, {u'name': u'Shriya Saran', u'characters': [u'Priya'], u'id': u'619789753'}, {u'name': u'Anupam Kher', u'characters': [u'Priya's Father'], u'id': u'327840207'}, {u'name': u'Austin Basis', u'characters': [u'Charlie'], u'id': u'162654163'}, {u'name': u'Larry Miller', u'characters': [u'Kit Hawksin'], u'id': u'162673291'}]",37,[{u'name': u'James Dodson'}],[Romance],770789650,The Other End of the Line,2008-10-31,http://api.rottentomatoes.com/api/public/v1.0/movies/770789650/reviews.json,1049405,http://www.rottentomatoes.com/m/other_end_of_the_line/
33,"[{u'name': u'Tom Sizemore', u'id': u'162695570'}, {u'name': u'Tommy Lee Jones', u'characters': [u'Det. Dave Robicheaux'], u'id': u'162666788'}, {u'name': u'John Goodman', u'characters': [u'""Baby Feet"" Balboni'], u'id': u'162655706'}, {u'name': u'Ned Beatty', u'characters': [u'Twinky Lemoyne'], u'id': u'162672460'}, {u'name': u'Kelly Macdonald', u'characters': [u'Kelly Drummond'], u'id': u'162696114'}]",60,[{u'name': u'Bertrand Tavernier'}],"[Mystery & Suspense, Drama]",770801374,In the Electric Mist,2009-03-03,http://api.rottentomatoes.com/api/public/v1.0/movies/770801374/reviews.json,0910905,http://www.rottentomatoes.com/m/in_the_electric_mist/
78,"[{u'name': u'Chareva Naughton', u'id': u'770862532'}, {u'name': u'Tom Naughton', u'id': u'770806281'}]",-1,[{u'name': u'Tom Naughton'}],"[Documentary, Sports & Fitness, Special Interest]",770851612,Fat Head,2009-02-03,http://api.rottentomatoes.com/api/public/v1.0/movies/770851612/reviews.json,1333994,http://www.rottentomatoes.com/m/fat_head_2009/
50,"[{u'name': u'Aanjaan Shrivastav', u'id': u'770841428'}, {u'name': u'Anjan Srivastava', u'id': u'770715210'}, {u'name': u'Arbaaz Khan', u'id': u'754180975'}, {u'name': u'Neil Bhoopalam', u'id': u'770698651'}, {u'name': u'Raima Sen', u'id': u'162658089'}]",-1,[{u'name': u'Madhureeta Anand'}],"[Drama, Musical & Performing Arts, Art House & International, Science Fiction & Fantasy]",770803803,Mere Khwabon Mein Jo Aaye,2009-02-06,http://api.rottentomatoes.com/api/public/v1.0/movies/770803803/reviews.json,1288644,http://www.rottentomatoes.com/m/mere-khwabon-mein-jo-aaye/
67,"[{u'name': u'David LaChapelle', u'id': u'162652756'}, {u'name': u'Madonna', u'id': u'162660816'}, {u'name': u'Yoko Ono', u'id': u'326433249'}, {u'name': u'Jean Michel Basquiat', u'id': u'364605485'}, {u'name': u'Fab 5 Freddy', u'id': u'770728366'}]",65,[{u'name': u'Christina Clausen'}],"[Musical & Performing Arts, Documentary]",770782118,The Universe of Keith Haring,2008-04-01,http://api.rottentomatoes.com/api/public/v1.0/movies/770782118/reviews.json,1204341,http://www.rottentomatoes.com/m/universe_of_keith_haring/
51,"[{u'name': u'Hiam Abbass', u'id': u'326395266'}, {u'name': u'Nick Corey', u'id': u'770832148'}, {u'name': u'Nikola Djuricko', u'id': u'528361115'}, {u'name': u'Rie Rasmussen', u'id': u'326298275'}, {u'name': u'Vojin Cetkovic', u'id': u'770693351'}]",-1,[{u'name': u'Rie Rasmussen'}],"[Art House & International, Drama]",770818815,Human Zoo,2009-12-01,http://api.rottentomatoes.com/api/public/v1.0/movies/770818815/reviews.json,1290419,http://www.rottentomatoes.com/m/human_zoo/
59,"[{u'name': u'Reese Witherspoon', u'characters': [u'Susan Murphy/Ginormica'], u'id': u'162653903'}, {u'name': u'Hugh Laurie', u'characters': [u'Dr. Cockroach', u'Dr. Cockroach', u'Ph.D.'], u'id': u'162746075'}, {u'name': u'Seth Rogen', u'characters': [u'B.O.B.'], u'id': u'162653310'}, {u'name': u'Will Arnett', u'characters': [u'Missing Link', u'The Missing Link'], u'id': u'335717464'}, {u'name': u'Kiefer Sutherland', u'characters': [u'Gen. W.R. Monger', u'General W.R. Monger'], u'id': u'162657285'}]",72,"[{u'name': u'Robert Letterman'}, {u'name': u'Rob Letterman'}]","[Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy]",770781791,Monsters vs. Aliens,2009-03-27,http://api.rottentomatoes.com/api/public/v1.0/movies/770781791/reviews.json,0892782,http://www.rottentomatoes.com/m/monsters_vs_aliens/
70,"[{u'name': u'Billy Crudup', u'characters': [u'Dr. Manhattan'], u'id': u'162660766'}, {u'name': u'Jeffrey Dean Morgan', u'characters': [u'The Comedian'], u'id': u'770674876'}, {u'name': u'Malin Akerman', u'characters': [u'Silk Spectre'], u'id': u'512896981'}, {u'name': u'Matthew Goode', u'characters': [u'Ozymandias'], u'id': u'162669627'}, {u'name': u'Patrick Wilson', u'characters': [u'Nite Owl'], u'id': u'162659104'}]",65,[{u'name': u'Zack Snyder'}],"[Drama, Action & Adventure, Science Fiction & Fantasy]",770671949,Watchmen,2009-03-06,http://api.rottentomatoes.com/api/public/v1.0/movies/770671949/reviews.json,0409459,http://www.rottentomatoes.com/m/watchmen/
42,"[{u'name': u'Nicolas Cage', u'characters': [u'John Koestler'], u'id': u'162653923'}, {u'name': u'Chandler Canterbury', u'characters': [u'Caleb Koestler'], u'id': u'770683292'}, {u'name': u'Rose Byrne', u'characters': [u'Diana Wayland'], u'id': u'162699968'}, {u'name': u'Lara Robinson', u'characters': [u'Lucinda Embry/Abby Wayland'], u'id': u'770852809'}, {u'name': u'Ben Mendelsohn', u'characters': [u'Phil Beckman'], u'id': u'284495637'}]",33,[{u'name': u'Alex Proyas'}],"[Drama, Mystery & Suspense, Science Fiction & Fantasy]",770782161,Knowing,2009-03-20,http://api.rottentomatoes.com/api/public/v1.0/movies/770782161/reviews.json,0448011,http://www.rottentomatoes.com/m/knowing/
67,"[{u'name': u'Zac Efron', u'characters': [u'Mike O'Donnell (17 years)'], u'id': u'171852647'}, {u'name': u'Leslie Mann', u'characters': [u'Scarlet O'Donnell'], u'id': u'162664741'}, {u'name': u'Thomas Lennon', u'characters': [u'Ned Gold'], u'id': u'341816362'}, {u'name': u'Matthew Perry', u'characters': [u'Mike O'Donnell (Adult)'], u'id': u'162671845'}, {u'name': u'Tyler Steelman', u'characters': [u'Ned Gold (Teen)'], u'id': u'771042698'}]",55,[{u'name': u'Burr Steers'}],"[Drama, Science Fiction & Fantasy, Comedy]",770680214,17 Again,2009-04-17,http://api.rottentomatoes.com/api/public/v1.0/movies/770680214/reviews.json,0974661,http://www.rottentomatoes.com/m/1201402-17_again/
44,"[{u'name': u'Dwayne ""The Rock"" Johnson', u'characters': [u'Jack Bruno'], u'id': u'770893686'}, {u'name': u'Alexander Ludwig', u'characters': [u'Seth'], u'id': u'770682403'}, {u'name': u'Annasophia Robb', u'characters': [u'Sara'], u'id': u'162659139'}, {u'name': u'Carla Gugino', u'characters': [u'Dr. Alex Friedman'], u'id': u'162662384'}, {u'name': u'Ciaran Hinds', u'characters': [u'Henry Burke'], u'id': u'162659596'}]",43,[{u'name': u'Andy Fickman'}],"[Action & Adventure, Kids & Family, Science Fiction & Fantasy, Comedy]",770685949,Race to Witch Mountain,2009-03-13,http://api.rottentomatoes.com/api/public/v1.0/movies/770685949/reviews.json,1075417,http://www.rottentomatoes.com/m/race_to_witch_mountain/
61,"[{u'name': u'Jessica Lucas', u'id': u'770689629'}, {u'name': u'Alison Lohman', u'characters': [u'Christine Brown'], u'id': u'162654660'}, {u'name': u'Justin Long', u'characters': [u'Clay Dalton'], u'id': u'162652679'}, {u'name': u'David Paymer', u'characters': [u'Mr. Jacks'], u'id': u'162676392'}, {u'name': u'Reggie Lee', u'characters': [u'Stu Rubin'], u'id': u'770727597'}]",92,[{u'name': u'Sam Raimi'}],"[Mystery & Suspense, Horror]",770785298,Drag Me to Hell,2009-05-29,http://api.rottentomatoes.com/api/public/v1.0/movies/770785298/reviews.json,1127180,http://www.rottentomatoes.com/m/drag_me_to_hell/
74,"[{u'name': u'Paul Rudd', u'characters': [u'Peter Klaven'], u'id': u'162653309'}, {u'name': u'Jason Segel', u'characters': [u'Sydney Fife'], u'id': u'770670222'}, {u'name': u'Rashida Jones', u'characters': [u'Zooey'], u'id': u'364598291'}, {u'name': u'Andy Samberg', u'characters': [u'Robbie Klaven'], u'id': u'602828424'}, {u'name': u'Jaime Pressly', u'characters': [u'Denise'], u'id': u'162709861'}]",84,"[{u'name': u'Ivan Reitman'}, {u'name': u'John Hamburg'}]","[Drama, Comedy]",770685290,"I Love You, Man",2009-03-20,http://api.rottentomatoes.com/api/public/v1.0/movies/770685290/reviews.json,1155056,http://www.rottentomatoes.com/m/i_love_you_man/
46,"[{u'name': u'Virginia Madsen', u'characters': [u'Sara Campbell'], u'id': u'162667395'}, {u'name': u'Kyle Gallner', u'characters': [u'Matt Campbell'], u'id': u'371353852'}, {u'name': u'Elias Koteas', u'characters': [u'Reverend Popescu'], u'id': u'162654218'}, {u'name': u'Martin Donovan', u'characters': [u'Peter Campbell'], u'id': u'162720263'}, {u'name': u'Amanda Crew', u'characters': [u'Wendy'], u'id': u'770696450'}]",17,[{u'name': u'Peter Cornwell'}],"[Mystery & Suspense, Horror]",770682442,The Haunting in Connecticut,2009-03-27,http://api.rottentomatoes.com/api/public/v1.0/movies/770682442/reviews.json,0492044,http://www.rottentomatoes.com/m/1188732-haunting_in_connecticut/
37,"[{u'name': u'Clive Owen', u'characters': [u'Ray Koval'], u'id': u'162652511'}, {u'name': u'Julia Roberts', u'characters': [u'Claire Stenwick'], u'id': u'162659460'}, {u'name': u'Paul Giamatti', u'characters': [u'Richard Garsik'], u'id': u'162683649'}, {u'name': u'Tom Wilkinson', u'characters': [u'Howard Tully'], u'id': u'162653769'}, {u'name': u'Tom McCarthy', u'characters': [u'Jeff Bauer'], u'id': u'770898670'}]",64,[{u'name': u'Tony Gilroy'}],"[Mystery & Suspense, Drama]",770683997,Duplicity,2009-03-20,http://api.rottentomatoes.com/api/public/v1.0/movies/770683997/reviews.json,1135487,http://www.rottentomatoes.com/m/duplicity_2009/
71,"[{u'name': u'Philip Seymour Hoffman', u'characters': [u'The Count'], u'id': u'162654287'}, {u'name': u'Bill Nighy', u'characters': [u'Quentin'], u'id': u'162652300'}, {u'name': u'Rhys Ifans', u'characters': [u'Gavin'], u'id': u'162669070'}, {u'name': u'Kenneth Branagh', u'characters': [u'Minister Dormandy'], u'id': u'162659680'}, {u'name': u'Nick Frost', u'characters': [u'Dave'], u'id': u'162684059'}]",61,[{u'name': u'Richard Curtis'}],"[Drama, Romance, Musical & Performing Arts, Comedy]",770783550,Pirate Radio (The Boat That Rocked),2009-11-13,http://api.rottentomatoes.com/api/public/v1.0/movies/770783550/reviews.json,1131729,http://www.rottentomatoes.com/m/pirate_radio/
74,"[{u'name': u'Emily Blunt', u'characters': [u'Queen Victoria'], u'id': u'162685827'}, {u'name': u'Rupert Friend', u'characters': [u'Prince Albert'], u'id': u'326394482'}, {u'name': u'Paul Bettany', u'characters': [u'Lord Melbourne'], u'id': u'162660360'}, {u'name': u'Miranda Richardson', u'characters': [u'Duchess of Kent'], u'id': u'162657484'}, {u'name': u'Jim Broadbent', u'characters': [u'King William'], u'id': u'162653369'}]",76,[{u'name': u'Jean-Marc Vallee'}],[Drama],770802544,The Young Victoria,2009-12-18,http://api.rottentomatoes.com/api/public/v1.0/movies/770802544/reviews.json,0962736,http://www.rottentomatoes.com/m/young_victoria/
46,"[{u'name': u'John Cena', u'characters': [u'Danny'], u'id': u'347990562'}, {u'name': u'Ashley Scott', u'characters': [u'Molly'], u'id': u'162654236'}, {u'name': u'Aidan Gillen', u'characters': [u'Miles'], u'id': u'364651634'}, {u'name': u'Brian J. White', u'characters': [u'Hank'], u'id': u'364640300'}, {u'name': u'Taylor Cole', u'characters': [u'Erica'], u'id': u'770706606'}]",29,[{u'name': u'Renny Harlin'}],"[Mystery & Suspense, Action & Adventure]",770685218,12 Rounds,2009-03-27,http://api.rottentomatoes.com/api/public/v1.0/movies/770685218/reviews.json,1160368,http://www.rottentomatoes.com/m/12_rounds/
88,"[{u'name': u'Hector Jimenez', u'characters': [u'Leche'], u'id': u'326394651'}, {u'name': u'Jesus Lira', u'id': u'771511081'}, {u'name': u'Emir Meza', u'id': u'771511082'}, {u'name': u'Paulina Gaitan', u'characters': [u'Sayra'], u'id': u'528392631'}, {u'name': u'Edgar Flores', u'characters': [u'Casper'], u'id': u'770830716'}]",89,[{u'name': u'Cary Fukunaga'}],"[Mystery & Suspense, Drama]",770802066,Sin Nombre,2009-03-20,http://api.rottentomatoes.com/api/public/v1.0/movies/770802066/reviews.json,1127715,http://www.rottentomatoes.com/m/10009823-sin_nombre/
60,"[{u'name': u'Jagadeesh', u'id': u'770832815'}, {u'name': u'Jagadish', u'id': u'770685781'}, {u'name': u'Lakshmi Rai', u'id': u'770696332'}, {u'name': u'Mukesh', u'id': u'770672081'}, {u'name': u'Siddique', u'id': u'770678712'}]",-1,[{u'name': u'Lal'}],"[Art House & International, Comedy]",770808108,2 Harihar Nagar,2009-05-08,http://api.rottentomatoes.com/api/public/v1.0/movies/770808108/reviews.json,1332676,http://www.rottentomatoes.com/m/2-harihar-nagar/
46,"[{u'name': u'Aamna Shariff', u'id': u'770834086'}, {u'name': u'Aftab Shivdasani', u'id': u'341817604'}, {u'name': u'Chandan Anand', u'id': u'770834080'}, {u'name': u'Dolly Ahluwalia', u'id': u'341818169'}, {u'name': u'Kulbhushan Kharbanda', u'id': u'326433713'}]",-1,[{u'name': u'Robby Grewal'}],"[Drama, Art House & International, Comedy]",770805783,Aloo Chaat,2009-03-20,http://api.rottentomatoes.com/api/public/v1.0/movies/770805783/reviews.json,1305840,http://www.rottentomatoes.com/m/aloo-chat/
54,"[{u'name': u'Jerry O'Connell', u'characters': [u'Declan Fitzpatrick'], u'id': u'162668389'}, {u'name': u'Faye Dunaway', u'characters': [u'Odette'], u'id': u'162661520'}, {u'name': u'Lauren Stamile', u'characters': [u'Lena Simone'], u'id': u'770757995'}, {u'name': u'Alan Ritchson', u'characters': [u'Lucian Manet'], u'id': u'770760819'}]",-1,[{u'name': u'Ralph Hemecker'}],[Drama],770805158,Midnight Bayou,2009-03-28,http://api.rottentomatoes.com/api/public/v1.0/movies/770805158/reviews.json,1320347,http://www.rottentomatoes.com/m/midnight_bayou/
78,"[{u'name': u'Elit Iscan', u'id': u'381422055'}, {u'name': u'Erdal Besikcioglu', u'id': u'770703926'}, {u'name': u'Levent Yilmaz', u'id': u'770816148'}, {u'name': u'Banu Fotocan', u'id': u'770843400'}, {u'name': u'Handan Karaadam', u'id': u'770855991'}]",-1,[{u'name': u'Reha Erdem'}],"[Art House & International, Drama]",770810991,Hayat var (My Only Sunshine),2008-03-05,http://api.rottentomatoes.com/api/public/v1.0/movies/770810991/reviews.json,1370212,http://www.rottentomatoes.com/m/hayat-var/
48,"[{u'name': u'Chancellor Miller', u'characters': [u'Jupiter Jones'], u'id': u'770845998'}, {u'name': u'Nick Price', u'characters': [u'Pete Crenshaw'], u'id': u'770670577'}, {u'name': u'Cameron Monaghan', u'characters': [u'Bob Andrews'], u'id': u'770678611'}, {u'name': u'James Faulkner', u'characters': [u'Victor Hugenay'], u'id': u'364636402'}, {u'name': u'Annette Kemp', u'characters': [u'Caroline'], u'id': u'771070688'}]",-1,[{u'name': u'Florian Baxmeyer'}],"[Action & Adventure, Kids & Family, Art House & International, Mystery & Suspense]",770818585,The Three Investigators and the Secret of Terror Castle,2009-03-19,http://api.rottentomatoes.com/api/public/v1.0/movies/770818585/reviews.json,1156519,http://www.rottentomatoes.com/m/the-three-investigators-and-the-secret-of-terror-castle/
36,"[{u'name': u'Fiore Tedesco', u'characters': [u'Volnard'], u'id': u'770791672'}, {u'name': u'David Perry', u'characters': [u'Monk No. 1'], u'id': u'770748049'}, {u'name': u'Noelle Bailey', u'characters': [u'Abenaki Woman'], u'id': u'770779636'}, {u'name': u'Clare Amory', u'characters': [u'Volnard's Sister'], u'id': u'770779635'}, {u'name': u'James Fuentes', u'characters': [u'Abenaki Man'], u'id': u'770779639'}]",32,[{u'name': u'Tony Stone'}],"[Drama, Action & Adventure, Art House & International]",770759861,Severed Ways: The Norse Discovery of America,2009-03-13,http://api.rottentomatoes.com/api/public/v1.0/movies/770759861/reviews.json,1062965,http://www.rottentomatoes.com/m/severed_ways/
25,"[{u'name': u'Judith Davis', u'characters': [u'Marie Dandin'], u'id': u'770829163'}, {u'name': u'Isild Le Besco', u'characters': [u'Emma'], u'id': u'359852395'}, {u'name': u'Marc Chapiteau', u'characters': [u'Herve Dandin'], u'id': u'770802615'}, {u'name': u'Fabienne Babe', u'characters': [u'Odile Dandin'], u'id': u'410146342'}, {u'name': u'Cecile Laloy', u'characters': [u'Lucie'], u'id': u'771605137'}]",-1,[{u'name': u'Sophie Laloy'}],"[Drama, Musical & Performing Arts, Art House & International]",770813644,Je te mangerais (You Will Be Mine),2009-03-11,http://api.rottentomatoes.com/api/public/v1.0/movies/770813644/reviews.json,0783530,http://www.rottentomatoes.com/m/je-te-mangrais/
38,"[{u'name': u'Omar Metwally', u'characters': [u'Omar Razaghi'], u'id': u'770694643'}, {u'name': u'Laura Linney', u'characters': [u'Caroline Gund'], u'id': u'162653768'}, {u'name': u'Charlotte Gainsbourg', u'characters': [u'Arden Langdon'], u'id': u'162719684'}, {u'name': u'Hiroyuki Sanada', u'characters': [u'Pete'], u'id': u'162729305'}, {u'name': u'Alexandra Maria Lara', u'characters': [u'Dierdre'], u'id': u'162683662'}]",38,[{u'name': u'James Ivory'}],"[Art House & International, Drama]",770681824,The City of Your Final Destination,2010-04-16,http://api.rottentomatoes.com/api/public/v1.0/movies/770681824/reviews.json,0896923,http://www.rottentomatoes.com/m/city_of_your_final_destination/
71,"[{u'name': u'Bill Hader', u'characters': [u'Flint Lockwood'], u'id': u'742790769'}, {u'name': u'Anna Faris', u'characters': [u'Sam Sparks'], u'id': u'162654477'}, {u'name': u'James Caan', u'characters': [u'Tim Lockwood'], u'id': u'162656402'}, {u'name': u'Andy Samberg', u'characters': [u'""Baby"" Brent'], u'id': u'602828424'}, {u'name': u'Mr. T', u'characters': [u'Earl Devereaux'], u'id': u'373228363'}]",87,"[{u'name': u'Chris Miller'}, {u'name': u'Phil Lord'}]","[Animation, Kids & Family, Comedy]",770803219,Cloudy With a Chance of Meatballs,2009-09-18,http://api.rottentomatoes.com/api/public/v1.0/movies/770803219/reviews.json,0844471,http://www.rottentomatoes.com/m/1196077-cloudy_with_a_chance_of_meatballs/
